City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
254,Guerrero Negro,MX,2022-04-15 03:14:07,27.9769,-114.0611,59.97,76,100,18.01
255,Omsukchan,RU,2022-04-15 03:17:37,62.5333,155.8,16.92,83,100,7.45
256,Husavik,IS,2022-04-15 03:13:37,66.0449,-17.3389,39.6,88,65,14.16
257,Cayenne,GF,2022-04-15 03:17:38,4.9333,-52.3333,81.09,1,75,8.05
258,Venado Tuerto,AR,2022-04-15 03:17:39,-33.7456,-61.9688,52.65,56,0,7.67
259,Kruisfontein,ZA,2022-04-15 03:04:01,-34.0033,24.7314,57.88,81,100,17.47
260,Broome,US,2022-04-15 03:17:40,42.2506,-75.833,46.0,62,0,5.75
261,Tiznit,MA,2022-04-15 03:17:41,29.5833,-9.5,63.99,53,0,1.79
262,Catemaco,MX,2022-04-15 03:17:41,18.4167,-95.1167,75.47,75,19,1.92
263,Agadez,NE,2022-04-15 03:17:42,19.75,10.25,85.71,19,41,8.79
264,Chapais,CA,2022-04-15 03:17:42,49.7834,-74.8492,37.18,85,100,12.24
265,Nemuro,JP,2022-04-15 03:17:43,43.3236,145.575,34.23,93,100,7.38
266,Severo-Kurilsk,RU,2022-04-15 03:17:44,50.6789,156.125,31.46,74,62,15.66
267,Benito Juarez,MX,2022-04-15 03:17:44,19.385,-99.165,73.0,46,40,13.8
268,Roald,NO,2022-04-15 03:18:45,62.5833,6.1333,44.33,75,1,10.36
269,Banff,CA,2022-04-15 03:15:16,51.1762,-115.5698,17.98,62,100,5.75
270,Yerbogachen,RU,2022-04-15 03:16:06,61.2767,108.0108,28.83,67,36,14.32
271,Kaupanger,NO,2022-04-15 03:18:46,61.1845,7.2404,43.11,90,89,3.65
272,Vyshneve,UA,2022-04-15 03:18:47,50.3891,30.3705,47.05,56,99,3.8
273,Pathein,MM,2022-04-15 03:18:47,16.7833,94.7333,91.89,44,8,10.96
274,Dukat,RU,2022-04-15 03:18:48,62.55,155.55,14.07,83,100,5.68
275,Torbay,CA,2022-04-15 03:08:27,47.6666,-52.7314,30.58,84,12,10.0
276,Verkhnevilyuysk,RU,2022-04-15 03:18:49,63.4453,120.3167,27.0,81,100,8.97
277,Baykit,RU,2022-04-15 03:18:50,61.67,96.37,38.08,87,100,3.83
278,Wasilla,US,2022-04-15 03:14:24,61.5814,-149.4394,47.75,36,0,6.91
279,George,ZA,2022-04-15 03:18:51,-33.963,22.4617,53.15,87,75,10.36
280,Henties Bay,NA,2022-04-15 03:18:52,-22.116,14.2845,59.41,92,4,9.01
281,Komsomolskiy,UZ,2022-04-15 03:16:29,40.4272,71.7189,68.72,40,8,6.91
282,Kiunga,PG,2022-04-15 03:18:53,-6.1219,141.2906,93.18,50,82,3.2
283,Dzaoudzi,YT,2022-04-15 03:18:53,-12.7887,45.2699,84.09,79,75,11.5
284,Nuuk,GL,2022-04-15 03:18:54,64.1835,-51.7216,18.21,62,20,33.38
285,Homer,US,2022-04-15 03:16:56,59.6425,-151.5483,44.8,62,0,10.36
286,Eureka,US,2022-04-15 03:14:12,40.8021,-124.1637,47.93,73,51,5.99
287,Fredericksburg,US,2022-04-15 03:18:19,38.3032,-77.4605,63.41,45,75,9.22
288,Pimentel,PE,2022-04-15 03:18:56,-6.8367,-79.9342,67.21,85,98,12.8
289,Inirida,CO,2022-04-15 03:14:15,3.8653,-67.9239,74.62,95,100,4.03
290,Sao Filipe,CV,2022-04-15 03:18:57,14.8961,-24.4956,70.05,76,4,8.77
291,Kirkuk,IQ,2022-04-15 03:18:57,35.4681,44.3922,52.88,25,24,6.11
292,Axim,GH,2022-04-15 03:18:58,4.8699,-2.2405,78.55,87,100,7.65
293,Klaksvik,FO,2022-04-15 03:18:56,62.2266,-6.589,49.12,97,100,27.04
