City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
230,Tuatapere,NZ,-46.1333,167.6833,56.41,66,10,3.91,clear sky
231,Dalvik,IS,65.9702,-18.5286,42.73,98,97,5.57,light rain
232,Strezhevoy,RU,60.7333,77.5889,13.64,98,52,3.98,broken clouds
233,Canyon,US,34.9803,-101.9188,80.47,15,0,7.09,clear sky
234,Tabas,IR,33.5959,56.9244,63.46,40,63,9.42,broken clouds
235,Villarrobledo,ES,39.2699,-2.6012,61.77,40,99,1.36,overcast clouds
236,Quatre Cocos,MU,-20.2078,57.7625,77.11,88,32,12.62,light rain
237,Srednekolymsk,RU,67.45,153.6833,16.41,86,99,6.35,overcast clouds
238,Hailar,CN,49.2,119.7,40.89,31,100,15.05,overcast clouds
239,Puerto Colombia,CO,10.9878,-74.9547,84.29,80,99,4.63,overcast clouds
240,Zhangzhou,CN,24.5133,117.6556,60.73,68,100,1.34,overcast clouds
241,Batemans Bay,AU,-35.7167,150.1833,66.09,57,83,3.65,broken clouds
242,Prachuap Khiri Khan,TH,12.2167,99.75,72.14,93,24,2.82,few clouds
243,Cozumel,MX,20.5083,-86.9458,86.07,72,0,8.99,clear sky
244,Pisco,PE,-13.7,-76.2167,67.01,77,0,14.97,clear sky
245,San Cristobal,VE,7.7669,-72.225,71.78,96,97,3.22,overcast clouds
246,Kyshtovka,RU,56.555,76.6271,33.3,88,25,5.17,scattered clouds
247,Ewa Beach,US,21.3156,-158.0072,80.55,62,75,12.66,broken clouds
248,Bairiki,KI,1.3292,172.9752,84.2,74,20,8.05,few clouds
249,Vardo,NO,70.3705,31.1107,39.69,92,100,11.59,overcast clouds
250,Baoning,CN,25.3378,110.026,55.26,94,100,2.24,overcast clouds
251,Mahon,ES,39.8885,4.2658,50.56,87,0,4.61,clear sky
252,Chaman,PK,30.9236,66.4512,74.52,28,100,9.1,overcast clouds
253,Kaeo,NZ,-35.1,173.7833,68.32,98,100,15.52,light rain
254,Bandar-E Lengeh,IR,26.5579,54.8807,76.69,46,0,18.57,clear sky
255,Kahului,US,20.8947,-156.47,84.22,65,40,28.77,scattered clouds
256,Adrar,MR,20.5022,-10.0711,78.73,13,49,12.1,scattered clouds
257,Petaluma,US,38.2324,-122.6367,68.16,55,0,12.66,clear sky
258,Torbay,CA,47.6666,-52.7314,50.29,93,75,11.5,broken clouds
259,Bacolod,PH,10.6667,122.95,79.81,80,59,7.14,broken clouds
260,Rawson,AR,-43.3002,-65.1023,60.67,74,1,24.49,clear sky
261,Yerbogachen,RU,61.2767,108.0108,35.22,82,97,12.91,overcast clouds
262,Nenjiang,CN,49.1833,125.2167,37.99,49,58,5.46,broken clouds
263,Dakar,SN,14.6937,-17.4441,68.13,88,75,21.85,broken clouds
264,Gamba,GA,-2.65,10.0,77.52,91,100,3.8,overcast clouds
265,Santa Rita Do Passa Quatro,BR,-21.7103,-47.4781,64.4,69,1,5.3,clear sky
266,Aswan,EG,24.0934,32.907,83.5,18,0,4.61,clear sky
267,Maslova Pristan,RU,50.4587,36.7408,43.95,90,100,6.17,light rain
268,Togur,RU,58.3631,82.8265,28.27,83,59,7.29,broken clouds
269,Xichang,CN,27.8964,102.2634,46.6,82,100,6.33,overcast clouds
270,Lata,PT,40.1629,-8.3327,58.82,97,62,0.94,broken clouds
271,Fatehabad,IN,29.5167,75.45,81.91,14,2,6.08,clear sky
272,Olinda,BR,-8.0089,-34.8553,83.93,70,20,6.91,few clouds
273,Pahrump,US,36.2083,-115.9839,83.52,12,0,4.0,clear sky
274,Fram,PY,-26.9833,-55.8833,68.59,90,7,3.02,clear sky
275,Ikongo,MG,-21.8833,47.4333,67.28,98,71,2.42,broken clouds
276,Alice Springs,AU,-23.7,133.8833,74.75,32,14,9.22,few clouds
277,Nefteyugansk,RU,61.0998,72.6035,13.57,96,61,5.17,broken clouds
278,Sechura,PE,-5.5569,-80.8222,73.63,64,10,17.18,clear sky
279,Atar,MR,20.5169,-13.0499,86.0,12,97,3.87,overcast clouds
280,Rio Grande,BR,-32.035,-52.0986,64.94,74,100,11.1,overcast clouds
281,Masumbwe,TZ,-3.6333,32.1833,63.36,93,86,2.42,overcast clouds
282,Ketchikan,US,55.3422,-131.6461,50.47,40,20,5.75,few clouds
283,Yulara,AU,-25.2406,130.9889,67.84,40,3,6.91,clear sky
284,Buta,CD,2.7858,24.73,69.91,96,98,1.1,light rain
285,Katsuura,JP,35.1333,140.3,62.29,68,87,9.86,overcast clouds
286,Port Hedland,AU,-20.3167,118.5667,84.25,28,22,16.11,few clouds
287,Camana,PE,-16.6228,-72.7111,67.91,77,88,6.26,overcast clouds
288,Komsomolskiy,UZ,40.4272,71.7189,63.32,34,33,9.22,scattered clouds
289,Strelka,RU,58.0728,93.0344,39.49,85,99,10.45,overcast clouds
290,Atambua,ID,-9.1061,124.8925,75.94,83,93,2.59,overcast clouds
291,Kankaanpaa,FI,61.8,22.4167,30.96,94,100,3.15,overcast clouds
292,San Patricio,US,28.017,-97.5169,86.72,57,15,16.26,few clouds
293,Whyalla,AU,-33.0333,137.5833,64.29,88,100,10.36,moderate rain
294,Abu Kamal,SY,34.4506,40.9171,70.83,17,100,6.82,overcast clouds
295,Muzhi,RU,65.3667,64.6667,14.4,88,36,6.4,scattered clouds
296,Sfantu Gheorghe,RO,45.8667,25.7833,32.94,81,81,1.66,broken clouds
297,Sao Filipe,CV,14.8961,-24.4956,71.98,77,2,8.68,clear sky
298,Hatillo,PR,18.4863,-66.8254,80.38,88,99,7.94,overcast clouds
299,Pataskala,US,39.9956,-82.6743,49.84,40,0,10.36,clear sky
300,Bonavista,CA,48.6499,-53.1147,35.73,98,97,17.63,overcast clouds
301,Lyman,UA,48.9884,37.8023,47.57,91,100,7.07,overcast clouds
